,BCH-USD,BTC-USD,ETH-USD,LTC-USD,cash_balance,crypto_balance,revenue,total_balance,transaction_cost
2018-09-01 08:24:00,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,100000.0,0.0
2018-09-01 08:25:00,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,100000.0,0.0
2018-09-01 08:26:00,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,100000.0,0.0
2018-09-01 08:27:00,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,100000.0,0.0
2018-09-01 08:28:00,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,100000.0,0.0
2018-09-01 08:29:00,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,100000.0,0.0
2018-09-01 08:30:00,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,100000.0,0.0
2018-09-01 08:31:00,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,100000.0,0.0
2018-09-01 08:32:00,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,100000.0,0.0
2018-09-01 08:33:00,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,100000.0,0.0
2018-09-01 08:34:00,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,100000.0,0.0
2018-09-01 08:35:00,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,100000.0,0.0
2018-09-01 08:36:00,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,100000.0,0.0
2018-09-01 08:37:00,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,100000.0,0.0
2018-09-01 08:38:00,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,100000.0,0.0
2018-09-01 08:39:00,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,100000.0,0.0
2018-09-01 08:40:00,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,100000.0,0.0
2018-09-01 08:41:00,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,100000.0,0.0
2018-09-01 08:42:00,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,100000.0,0.0
2018-09-01 08:43:00,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,100000.0,0.0
2018-09-01 08:44:00,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,100000.0,0.0
2018-09-01 08:45:00,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,100000.0,0.0
2018-09-01 08:46:00,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,100000.0,0.0
2018-09-01 08:47:00,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,100000.0,0.0
2018-09-01 08:48:00,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,100000.0,0.0
2018-09-01 08:49:00,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,100000.0,0.0
2018-09-01 08:50:00,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,100000.0,0.0
2018-09-01 08:51:00,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,100000.0,0.0
2018-09-01 08:52:00,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,100000.0,0.0
2018-09-01 08:53:00,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,100000.0,0.0
2018-09-01 08:54:00,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,100000.0,0.0
2018-09-01 08:55:00,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,100000.0,0.0
2018-09-01 08:56:00,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,100000.0,0.0
2018-09-01 08:57:00,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,100000.0,0.0
2018-09-01 08:58:00,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,100000.0,0.0
2018-09-01 08:59:00,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,100000.0,0.0
2018-09-01 09:00:00,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,100000.0,0.0
2018-09-01 09:01:00,0.0,0.0,0.38205247,1.0,99826.47253481938,173.440744808225,-0.0867203724041125,99999.9132796276,0.0867203724041125
2018-09-01 09:02:00,0.0,0.0,0.38205247,1.3353681825,99805.07205724818,194.78063632284997,-0.060586056564930164,99999.85269357103,0.010694891339925001
2018-09-01 09:03:00,0.0,0.0,0.4518466925,2.3353681825,99721.21781333735,278.6388203612,0.003940127529026734,99999.85663369855,0.041906168870975
2018-09-01 09:04:00,-0.036925,0.0,0.4518466925,3.3353681825,99636.8862161111,362.9354312351875,-0.03498635226250651,99999.8216473463,0.04214472625
2018-09-01 09:05:00,-0.3751802675,0.0,0.8139463499999999,4.3353681825,99281.1844965587,718.4394245885875,-0.19772619901473942,99999.62392114729,0.1777623478522813
2018-09-01 09:06:00,-0.3751802675,0.0,1.81394635,5.148844495,98942.16248367258,1057.2920111813999,-0.16942629329643707,99999.45449485398,0.16942629329640627
2018-09-01 09:07:00,-0.3751802675,0.0,2.81394635,6.148844495,98591.17707881723,1408.2101696581751,-0.06724637857495874,99999.38724847541,0.17540125000000006
2018-09-01 09:08:00,-0.3751802675,0.0,3.61787135,7.148844495,98296.51432644493,1702.6738154630748,-0.19910656741265648,99999.188141908,0.1472577473125
2018-09-01 09:09:00,-0.3751802675,0.0,3.61787135,8.017219494999999,98241.09298837431,1758.0851115788,-0.01004195489996526,99999.1780999531,0.027696820625
2018-09-01 09:10:00,-0.4008865075,0.0,4.579332395,9.017219494999999,97886.90968293094,2112.0894601790374,-0.1789568431336107,99998.99914310998,0.17700315114611248
2018-09-01 09:11:00,-0.422393415,0.0,4.9002607949999994,10.017219494999999,97719.01648372391,2279.733748425487,-0.2489109605799131,99998.7502321494,0.08390464727987498
2018-09-01 09:12:00,-0.498005805,0.0,4.9002607949999994,11.017219494999999,97613.22105227683,2385.369303193175,-0.1598766793959677,99998.59035547,0.052871280083500005
2018-09-01 09:13:00,-0.5332704525,0.0,5.9002607949999994,12.017219494999999,97242.69842479071,2755.5812973582247,-0.3106333210784957,99998.27972214893,0.185168729378375
2018-09-01 09:14:00,-1.5332704525,0.0,6.147735794999999,13.017219494999999,96552.03064532949,3445.6391089528743,-0.6099678665624906,99997.66975428237,0.3450920185625
2018-09-01 09:15:00,-2.1580204525000006,0.0,7.036342587499999,14.017219494999999,95885.41336237983,4111.93929465165,-0.3170972508937514,99997.35265703147,0.33294284489356263
2018-09-01 09:16:00,-2.2238453000000007,0.0,7.036342587499999,14.13885522,95841.07031308267,4156.963817763124,0.6814738143237975,99998.0341308458,0.0221604444263625
2018-09-01 09:17:00,-2.7380968400000008,0.0,7.036342587499999,15.13885522,95490.26468040554,4507.548266640575,-0.22118379968051466,99997.81294704611,0.174776145780425
2018-09-01 09:18:00,-2.7380968400000008,0.0,7.036342587499999,15.9006384375,95440.39517655357,4557.459094440256,0.04132394772642936,99997.85427099383,0.02427231776759375
2018-09-01 09:19:00,-3.7380968400000008,0.0,7.036342587499999,16.9006384375,94820.25552711678,5178.088245662688,0.48950178563132285,99998.34377277947,0.3098875
2018-09-01 09:20:00,-3.7380968400000008,0.0,7.036342587499999,17.9006384375,94750.35790523597,5247.382928045463,-0.6029394980250556,99997.74083328144,0.031904999999999996
2018-09-01 09:21:00,-3.7380968400000008,0.0,7.036342587499999,17.9006384375,94740.56409151517,5255.197262473457,-1.9794792928065446,99995.76135398864,0.0
2018-09-01 09:22:00,-3.7380968400000008,0.0,7.036342587499999,17.9006384375,94738.28385244278,5257.106456540657,-0.3710450051998585,99995.39030898343,0.0
2018-09-01 09:23:00,-3.7380968400000008,0.0,7.036342587499999,17.9006384375,94736.00361337038,5259.752917669701,0.3662220566434687,99995.75653104008,0.0
2018-09-01 09:24:00,-3.7380968400000008,0.0,7.036342587499999,17.9006384375,94734.39623172919,5262.675255815768,1.314956504868583,99997.07148754495,0.0
2018-09-01 09:25:00,-3.7380968400000008,0.0,7.036342587499999,17.9006384375,94722.92027443039,5269.486996347325,-4.664216767243082,99992.40727077771,0.0
2018-09-01 09:26:00,-3.7380968400000008,0.0,7.036342587499999,17.9006384375,94715.51884268719,5273.446099064145,-3.4423290263810475,99988.96494175133,0.0
2018-09-01 09:27:00,-3.7380968400000008,0.0,7.036342587499999,17.9006384375,94718.58408209599,5271.721528848431,1.3406691930871557,99990.30561094442,0.0
2018-09-01 09:28:00,-3.7380968400000008,0.0,7.036342587499999,17.9006384375,94718.65884403278,5271.684147880032,0.03738096839996601,99990.34299191281,0.0
2018-09-01 09:29:00,-3.7380968400000008,0.0,7.036342587499999,17.9006384375,94718.58408209599,5273.305425568181,1.5465157513498653,99991.88950766416,0.0
2018-09-01 09:30:00,-3.7380968400000008,0.0,7.036342587499999,17.9006384375,94718.65884403279,5275.595127596656,2.364463965275139,99994.25397162944,0.0
2018-09-01 09:31:00,-3.7380968400000008,0.0,7.036342587499999,17.9006384375,94718.58408209599,5276.313352389619,0.6434628561624235,99994.89743448561,0.0
2018-09-01 09:32:00,-3.7380968400000008,0.0,7.036342587499999,17.9006384375,94718.584082096,5276.358103985713,0.044751596093709295,99994.94218608171,0.0
2018-09-01 09:33:00,-3.7380968400000008,0.0,7.036342587499999,17.9006384375,94718.0607485384,5276.575019168419,-0.30641837489389634,99994.63576770682,0.0
2018-09-01 09:34:00,-3.7380968400000008,0.0,7.036342587499999,17.9006384375,94718.5093201592,5276.512148885926,0.3857013383065786,99995.02146904512,0.0
2018-09-01 09:35:00,-3.7380968400000008,0.0,7.036342587499999,17.9006384375,94718.5093201592,5275.661868560144,-0.8502803257812398,99994.17118871934,0.0
2018-09-01 09:36:00,-3.7380968400000008,0.0,7.036342587499999,17.9006384375,94722.69598861999,5270.7276658274,-0.7475342719436708,99993.4236544474,0.0
2018-09-01 09:37:00,-3.7380968400000008,0.0,7.036342587499999,17.9006384375,94725.2378944712,5267.609672972581,-0.5760870036189756,99992.84756744378,0.0
2018-09-01 09:38:00,-3.7380968400000008,0.0,7.036342587499999,17.9006384375,94723.59313186159,5267.976240919038,-1.2781946631435832,99991.56937278064,0.0
2018-09-01 09:39:00,-3.7380968400000008,0.0,7.036342587499999,17.9006384375,94724.4528941348,5267.9491241472815,0.8326455014440972,99992.40201828208,0.0
2018-09-01 09:40:00,-3.7380968400000008,0.0,7.036342587499999,17.9006384375,94723.66789379841,5268.985737517262,0.2516130335811048,99992.65363131567,0.0
2018-09-01 09:41:00,-3.7380968400000008,0.0,7.036342587499999,17.9006384375,94726.3593235232,5267.711934990582,1.4176271981183108,99994.07125851378,0.0
2018-09-01 09:42:00,-3.7380968400000008,0.0,7.036342587499999,17.9006384375,94726.06027577599,5266.693990273776,-1.3169924640059976,99992.75426604977,0.0
2018-09-01 09:43:00,-3.7380968400000008,0.0,7.036342587499999,17.9006384375,94726.06027577599,5265.4626303209625,-1.2313599528125798,99991.52290609696,0.0
2018-09-01 09:44:00,-3.7380968400000008,0.0,7.036342587499999,17.9006384375,94726.0228948076,5265.481320805164,-0.018690484199983006,99991.50421561276,0.0
2018-09-01 09:45:00,-3.7380968400000008,0.0,7.036342587499999,17.9006384375,94724.7706323662,5266.080291286238,-0.6532919603250433,99990.85092365244,0.0
2018-09-01 09:46:00,-3.7380968400000008,0.0,7.036342587499999,17.9006384375,94723.5183699248,5266.912589630938,-0.41996409670000123,99990.43095955574,0.0
2018-09-01 09:47:00,-3.7380968400000008,0.0,7.036342587499999,17.9006384375,94723.5183699248,5267.305784112626,0.3931944816873968,99990.82415403743,0.0
2018-09-01 09:48:00,-3.7380968400000008,0.0,7.036342587499999,17.9006384375,94723.5183699248,5268.333798337032,1.0280142244059693,99991.85216826183,0.0
2018-09-01 09:49:00,-3.7380968400000008,0.0,7.036342587499999,17.9006384375,94723.5183699248,5268.11313817625,-0.22066016078144926,99991.63150810105,0.0
2018-09-01 09:50:00,-3.7380968400000008,0.0,7.036342587499999,17.9006384375,94723.5183699248,5267.1391690069995,-0.9739691692496597,99990.6575389318,0.0
2018-09-01 09:51:00,-3.7380968400000008,0.0,8.036342587499998,17.9006384375,94436.3698674248,5554.019484101876,-0.2681874051251409,99990.38935152668,0.1435024999999999
2018-09-01 09:52:00,-3.7380968400000008,0.0,9.036342587499998,17.9006384375,94149.22386617481,5841.091396437594,-0.07408891428105874,99990.3152626124,0.14350125
2018-09-01 09:53:00,-3.7380968400000008,0.0,10.036342587499998,17.9006384375,93860.5801249388,6128.777103469875,-0.9580342037191136,99989.35722840868,0.1435025
2018-09-01 09:54:00,-3.7380968400000008,0.0,11.036342587499998,17.9006384375,93569.8455507224,6417.72780548098,-1.783872205293279,99987.57335620339,0.14350125
2018-09-01 09:55:00,-3.7380968400000008,0.0,12.036342587499998,17.9006384375,93282.6434780198,6704.803092803375,-0.12678538020579833,99987.44657082317,0.14350125
2018-09-01 09:56:00,-3.7380968400000008,0.0,13.036342587499998,17.9006384375,92995.4362650356,6992.324231009349,0.31392522177411697,99987.76049604495,0.14352249999999997
2018-09-01 09:57:00,-3.7380968400000008,0.0,13.036342587499998,17.9006384375,92995.3615030988,6994.658537380187,2.25954443403769,99990.020040479,0.0
