,BCH-USD,BTC-USD,ETH-USD,LTC-USD,cash_balance,crypto_balance,revenue,total_balance,transaction_cost
2018-09-23 07:04:00,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,100000.0,0.0
2018-09-23 07:05:00,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,100000.0,0.0
2018-09-23 07:06:00,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,100000.0,0.0
2018-09-23 07:07:00,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,100000.0,0.0
2018-09-23 07:08:00,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,100000.0,0.0
2018-09-23 07:09:00,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,100000.0,0.0
2018-09-23 07:10:00,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,100000.0,0.0
2018-09-23 07:11:00,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,100000.0,0.0
2018-09-23 07:12:00,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,100000.0,0.0
2018-09-23 07:13:00,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,100000.0,0.0
2018-09-23 07:14:00,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,100000.0,0.0
2018-09-23 07:15:00,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,100000.0,0.0
2018-09-23 07:16:00,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,100000.0,0.0
2018-09-23 07:17:00,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,100000.0,0.0
2018-09-23 07:18:00,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,100000.0,0.0
2018-09-23 07:19:00,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,100000.0,0.0
2018-09-23 07:20:00,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,100000.0,0.0
2018-09-23 07:21:00,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,100000.0,0.0
2018-09-23 07:22:00,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,100000.0,0.0
2018-09-23 07:23:00,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,100000.0,0.0
2018-09-23 07:24:00,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,100000.0,0.0
2018-09-23 07:25:00,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,100000.0,0.0
2018-09-23 07:26:00,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,100000.0,0.0
2018-09-23 07:27:00,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,100000.0,0.0
2018-09-23 07:28:00,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,100000.0,0.0
2018-09-23 07:29:00,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,100000.0,0.0
2018-09-23 07:30:00,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,100000.0,0.0
2018-09-23 07:31:00,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,100000.0,0.0
2018-09-23 07:32:00,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,100000.0,0.0
2018-09-23 07:33:00,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,100000.0,0.0
2018-09-23 07:34:00,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,100000.0,0.0
2018-09-23 07:35:00,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,100000.0,0.0
2018-09-23 07:36:00,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,100000.0,0.0
2018-09-23 07:37:00,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,100000.0,0.0
2018-09-23 07:38:00,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,100000.0,0.0
2018-09-23 07:39:00,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,100000.0,0.0
2018-09-23 07:40:00,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,100000.0,0.0
2018-09-23 07:41:00,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,100000.0,0.0
2018-09-23 07:42:00,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,100000.0,0.0
2018-09-23 07:43:00,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,100000.0,0.0
2018-09-23 07:44:00,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,100000.0,0.0
2018-09-23 07:45:00,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,100000.0,0.0
2018-09-23 07:46:00,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,100000.0,0.0
2018-09-23 07:47:00,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,100000.0,0.0
2018-09-23 07:48:00,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,100000.0,0.0
2018-09-23 07:49:00,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,100000.0,0.0
2018-09-23 07:50:00,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,100000.0,0.0
2018-09-23 07:51:00,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,100000.0,0.0
2018-09-23 07:52:00,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,100000.0,0.0
2018-09-23 07:53:00,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,100000.0,0.0
2018-09-23 07:54:00,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,100000.0,0.0
2018-09-23 07:55:00,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,100000.0,0.0
2018-09-23 07:56:00,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,100000.0,0.0
2018-09-23 07:57:00,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,100000.0,0.0
2018-09-23 07:58:00,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,100000.0,0.0
2018-09-23 07:59:00,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,100000.0,0.0
2018-09-23 08:00:00,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,100000.0,0.0
2018-09-23 08:01:00,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,100000.0,0.0
2018-09-23 08:02:00,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,100000.0,0.0
2018-09-23 08:03:00,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,100000.0,0.0
2018-09-23 08:04:00,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,100000.0,0.0
2018-09-23 08:05:00,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,100000.0,0.0
2018-09-23 08:06:00,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,100000.0,0.0
2018-09-23 08:07:00,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,100000.0,0.0
2018-09-23 08:08:00,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,100000.0,0.0
2018-09-23 08:09:00,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,100000.0,0.0
2018-09-23 08:10:00,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,100000.0,0.0
2018-09-23 08:11:00,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,100000.0,0.0
2018-09-23 08:12:00,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,100000.0,0.0
2018-09-23 08:13:00,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,100000.0,0.0
2018-09-23 08:14:00,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,100000.0,0.0
2018-09-23 08:15:00,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,100000.0,0.0
2018-09-23 08:16:00,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,100000.0,0.0
2018-09-23 08:17:00,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,100000.0,0.0
2018-09-23 08:18:00,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,100000.0,0.0
2018-09-23 08:19:00,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,100000.0,0.0
2018-09-23 08:20:00,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,100000.0,0.0
2018-09-23 08:21:00,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,100000.0,0.0
2018-09-23 08:22:00,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,100000.0,0.0
2018-09-23 08:23:00,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,100000.0,0.0
2018-09-23 08:24:00,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,100000.0,0.0
2018-09-23 08:25:00,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,100000.0,0.0
2018-09-23 08:26:00,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,100000.0,0.0
2018-09-23 08:27:00,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,100000.0,0.0
2018-09-23 08:28:00,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,100000.0,0.0
2018-09-23 08:29:00,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,100000.0,0.0
2018-09-23 08:30:00,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,100000.0,0.0
2018-09-23 08:31:00,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,100000.0,0.0
2018-09-23 08:32:00,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,100000.0,0.0
2018-09-23 08:33:00,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,100000.0,0.0
2018-09-23 08:34:00,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,100000.0,0.0
2018-09-23 08:35:00,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,100000.0,0.0
2018-09-23 08:36:00,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,100000.0,0.0
2018-09-23 08:37:00,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,100000.0,0.0
2018-09-23 08:38:00,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,100000.0,0.0
2018-09-23 08:39:00,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,100000.0,0.0
2018-09-23 08:40:00,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,100000.0,0.0
2018-09-23 08:41:00,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,100000.0,0.0
2018-09-23 08:42:00,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,100000.0,0.0
2018-09-23 08:43:00,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,100000.0,0.0
2018-09-23 08:44:00,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,100000.0,0.0
2018-09-23 08:45:00,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,100000.0,0.0
2018-09-23 08:46:00,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,100000.0,0.0
2018-09-23 08:47:00,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,100000.0,0.0
2018-09-23 08:48:00,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,100000.0,0.0
2018-09-23 08:49:00,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,100000.0,0.0
2018-09-23 08:50:00,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,100000.0,0.0
2018-09-23 08:51:00,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,100000.0,0.0
2018-09-23 08:52:00,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,100000.0,0.0
2018-09-23 08:53:00,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,100000.0,0.0
2018-09-23 08:54:00,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,100000.0,0.0
2018-09-23 08:55:00,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,100000.0,0.0
2018-09-23 08:56:00,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,100000.0,0.0
2018-09-23 08:57:00,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,100000.0,0.0
2018-09-23 08:58:00,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,100000.0,0.0
2018-09-23 08:59:00,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,100000.0,0.0
2018-09-23 09:00:00,0.56595,0.0,0.0,0.0,99718.2990949375,281.56012499999997,-0.1407800625,99999.8592199375,0.1407800625
2018-09-23 09:01:00,0.56595,0.0,0.0,0.0,99718.29909493751,281.605401,0.04527599999999099,99999.9044959375,0.0
2018-09-23 09:02:00,0.56595,0.0,0.0,0.0,99718.2990949375,281.5997415,-0.005659499999994853,99999.8988364375,0.0
2018-09-23 09:03:00,0.56595,0.0,0.0,0.0,99718.29909493751,281.6336985,0.033957000000001285,99999.9327934375,0.0
2018-09-23 09:04:00,0.56595,0.0,0.0,0.0,99718.29909493751,281.899695,0.2659965000000154,100000.19878993751,0.0
2018-09-23 09:05:00,0.56595,0.0,0.0,0.0,99718.29909493751,282.06382049999996,0.16412549999997939,100000.36291543751,0.0
2018-09-23 09:06:00,0.56595,0.0,0.0,0.0,99718.29909493751,282.10768162499994,0.04386112499999228,100000.40677656251,0.0
2018-09-23 09:07:00,0.56595,0.0,0.0,0.0,99718.29909493751,282.41187975,0.304198125000045,100000.7109746875,0.0
2018-09-23 09:08:00,0.56595,0.0,0.0,0.0,99718.29909493751,282.7882364999999,0.3763567499999472,100001.0873314375,0.0
2018-09-23 09:09:00,0.56595,0.0,0.0,0.0,99718.29909493751,282.9693405,0.1811040000000283,100001.26843543751,0.0
2018-09-23 09:10:00,0.56595,0.0,0.0,0.0,99718.29909493751,282.9693405,0.0,100001.26843543751,0.0
2018-09-23 09:11:00,0.56595,0.0,0.0,0.0,99718.29909493751,283.43624925,0.46690874999999354,100001.7353441875,0.0
2018-09-23 09:12:00,0.56595,0.0,0.0,0.0,99718.2990949375,284.09275125,0.6565020000000141,100002.3918461875,0.0
2018-09-23 09:13:00,0.56595,0.0,0.0,0.0,99718.29909493751,284.266780875,0.17402962500000255,100002.5658758125,0.0
2018-09-23 09:14:00,0.56595,0.0,0.0,0.0,99718.29909493751,284.34176924999997,0.07498837499999614,100002.6408641875,0.0
2018-09-23 09:15:00,0.56595,0.0,0.0,0.0,99718.29909493751,283.86637125,-0.47539799999998583,100002.1654661875,0.0
2018-09-23 09:16:00,0.56595,0.0,0.0,0.0,99718.29909493751,282.83634225,-1.0300290000000283,100001.1354371875,0.0
2018-09-23 09:17:00,0.56595,0.0,0.0,0.0,99718.2990949375,282.81087449999995,-0.025467750000009004,100001.1099694375,0.0
2018-09-23 09:18:00,0.56595,0.0,0.0,0.0,99718.29909493751,283.10799825,0.2971237500000193,100001.4070931875,0.0
2018-09-23 09:19:00,0.56595,0.0,0.0,0.0,99718.2990949375,282.701929125,-0.4060691250000167,100001.0010240625,0.0
2018-09-23 09:20:00,0.56595,0.0,0.0,0.0,99718.2990949375,282.6976845,-0.0042446249999961395,100000.9967794375,0.0
2018-09-23 09:21:00,0.56595,0.0,0.0,0.0,99718.2990949375,282.88444799999996,0.18676349999999098,100001.18354293749,0.0
2018-09-23 09:22:00,0.56595,0.0,0.0,0.0,99718.2990949375,282.92972399999996,0.04527599999999099,100001.2288189375,0.0
2018-09-23 09:23:00,0.56595,0.0,0.0,0.0,99718.2990949375,282.97217025,0.042446250000025734,100001.27126518749,0.0
2018-09-23 09:24:00,0.56595,0.0,0.0,0.0,99718.2990949375,282.9693405,-0.0028297499999974263,100001.2684354375,0.0
2018-09-23 09:25:00,0.56595,0.0,0.0,0.0,99718.2990949375,283.05706274999994,0.08772224999998456,100001.35615768749,0.0
2018-09-23 09:26:00,0.56595,0.0,0.0,0.0,99718.2990949375,283.1391255,0.08206275000002188,100001.4382204375,0.0
2018-09-23 09:27:00,0.56595,0.0,0.0,0.0,99718.2990949375,284.176228875,1.0371033749999896,100002.4753238125,0.0
2018-09-23 09:28:00,0.56595,0.0,0.0,0.0,99718.2990949375,284.71529625,0.5390673749999922,100003.01439118749,0.0
2018-09-23 09:29:00,0.56595,0.0,0.0,0.0,99718.2990949375,285.4142445,0.6989482500000398,100003.7133394375,0.0
2018-09-23 09:30:00,0.56595,0.0,0.0,0.0,99718.2990949375,284.55683024999996,-0.8574142500000244,100002.8559251875,0.0
2018-09-23 09:31:00,0.56595,0.0,0.0,0.0,99718.2990949375,284.3955345,-0.16129575000001414,100002.6946294375,0.0
2018-09-23 09:32:00,0.56595,0.0,0.0,0.0,99718.2990949375,284.0672835,-0.32825100000002316,100002.3663784375,0.0
2018-09-23 09:33:00,0.56595,0.0,0.0,0.0,99718.2990949375,283.77015974999995,-0.2971237499999871,100002.06925468749,0.0
2018-09-23 09:34:00,0.56595,0.0,0.0,0.0,99718.2990949375,284.0672835,0.2971237500000193,100002.3663784375,0.0
2018-09-23 09:35:00,0.56595,0.0,0.0,0.0,99718.2990949375,284.8030185,0.7357350000000064,100003.10211343749,0.0
2018-09-23 09:36:00,0.56595,0.0,0.0,0.0,99718.2990949375,284.8030185,0.0,100003.10211343749,0.0
2018-09-23 09:37:00,0.56595,0.0,0.0,0.0,99718.29909493748,284.265366,-0.5376525000000257,100002.56446093749,0.0
2018-09-23 09:38:00,0.56595,0.0,0.0,0.0,99718.29909493748,284.26112137499996,-0.0042446249999961395,100002.56021631249,0.0
2018-09-23 09:39:00,0.56595,0.0,0.0,0.0,99718.29909493748,284.44364025,0.18251887499999483,100002.74273518748,0.0
2018-09-23 09:40:00,0.56595,0.0,0.0,0.0,99718.29909493748,284.537022,0.09338175000001157,100002.83611693748,0.0
2018-09-23 09:41:00,0.56595,0.0,0.0,0.0,99718.29909493748,284.7011475,0.16412550000001158,100003.00024243748,0.0
2018-09-23 09:42:00,0.56595,0.0,0.0,0.0,99718.29909493748,284.75774249999995,0.056594999999980695,100003.05683743749,0.0
2018-09-23 09:43:00,0.56595,0.0,0.0,0.0,99718.29909493748,284.9162084999999,0.15846599999998454,100003.21530343748,0.0
2018-09-23 09:44:00,0.56595,0.0,0.0,0.0,99718.29909493748,285.69438974999997,0.7781812499999999,100003.99348468748,0.0
2018-09-23 09:45:00,0.56595,0.0,0.0,0.0,99718.29909493748,287.14322175,1.4488320000000334,100005.44231668748,0.0
2018-09-23 09:46:00,0.56595,0.0,0.0,0.0,99718.29909493747,287.762937,0.6197152500000154,100006.06203193747,0.0
2018-09-23 09:47:00,0.56595,0.0,0.0,0.0,99718.29909493748,287.86905262499994,0.10611562499996782,100006.16814756248,0.0
2018-09-23 09:48:00,0.56595,0.0,0.0,0.0,99718.29909493748,287.342719125,-0.5263335000000038,100005.64181406247,0.0
2018-09-23 09:49:00,0.56595,0.0,0.0,0.0,99718.29909493747,287.82236174999997,0.4796426250000141,100006.12145668747,0.0
2018-09-23 09:50:00,0.56595,0.0,0.0,0.0,99718.29909493748,287.1347325,-0.6876292499999858,100005.43382743747,0.0
2018-09-23 09:51:00,0.56595,0.0,0.0,0.0,99718.29909493748,286.836193875,-0.298538625000018,100005.13528881248,0.0
2018-09-23 09:52:00,0.56595,0.0,0.0,0.0,99718.29909493748,287.2252845,0.38909062499999997,100005.52437943748,0.0
2018-09-23 09:53:00,0.56595,0.0,0.0,0.0,99718.2990949375,287.3384745,0.11319000000002573,100005.63756943749,0.0
2018-09-23 09:54:00,0.56595,0.0,0.0,0.0,99718.29909493748,286.997489625,-0.34098487499997937,100005.29658456249,0.0
2018-09-23 09:55:00,0.56595,0.0,0.0,0.0,99718.2990949375,286.878640125,-0.11884950000002058,100005.17773506249,0.0
2018-09-23 09:56:00,0.56595,0.0,0.0,0.0,99718.29909493748,286.969192125,0.09055199999998198,100005.26828706248,0.0
2018-09-23 09:57:00,0.56595,0.0,0.0,0.0,99718.2990949375,286.94230949999996,-0.02688262500000772,100005.24140443749,0.0
2018-09-23 09:58:00,0.56595,0.0,0.0,0.0,99718.2990949375,286.94230949999996,0.0,100005.24140443749,0.0
2018-09-23 09:59:00,0.56595,0.0,0.0,0.0,99718.2990949375,286.91118224999997,-0.031127250000003857,100005.21027718749,0.0
2018-09-23 10:00:00,0.56595,0.0,0.0,0.0,99718.2990949375,286.59990974999994,-0.3112725000000064,100004.8990046875,0.0
2018-09-23 10:01:00,0.56595,0.0,0.0,0.0,99718.2990949375,285.951897,-0.6480127499999897,100004.2509919375,0.0
2018-09-23 10:02:00,0.56595,0.0,0.0,0.0,99718.29909493751,285.67741125,-0.2744857500000077,100003.97650618751,0.0
2018-09-23 10:03:00,0.56595,0.0,0.0,0.0,99718.29909493751,285.20342812499996,-0.47398312499998707,100003.5025230625,0.0
2018-09-23 10:04:00,0.56595,0.0,0.0,0.0,99718.2990949375,285.442542,0.2391138750000077,100003.7416369375,0.0
2018-09-23 10:05:00,0.56595,0.0,0.0,0.0,99718.2990949375,285.080334,-0.36220799999999226,100003.3794289375,0.0
2018-09-23 10:06:00,0.56595,0.0,0.0,0.0,99718.2990949375,284.774721,-0.30561300000001157,100003.07381593749,0.0
2018-09-23 10:07:00,0.56595,0.0,0.0,0.0,99718.29909493748,284.33328,-0.44144099999998454,100002.63237493749,0.0
2018-09-23 10:08:00,0.56595,0.0,0.0,0.0,99718.2990949375,284.17764374999996,-0.1556362500000193,100002.47673868749,0.0
2018-09-23 10:09:00,0.56595,0.0,0.0,0.0,99718.2990949375,284.38987499999996,0.21223124999999998,100002.68896993749,0.0
2018-09-23 10:10:00,0.56595,0.0,0.0,0.0,99718.2990949375,284.98412249999996,0.5942475000000064,100003.28321743749,0.0
