,BCH-USD,BTC-USD,ETH-USD,LTC-USD,cash_balance,crypto_balance,revenue,total_balance,transaction_cost
2018-09-23 06:54:00,0.0,0.0,0.0,-0.5103026268463134,99968.46093671063,31.3287540186623,0.03699694044636034,99999.78969072929,0.0
2018-09-23 06:55:00,0.0,0.0,0.0,-0.5103026268463134,99968.4430761187,31.337684314632106,-0.008930295969809616,99999.78076043332,0.0
2018-09-23 06:56:00,0.0,0.0,0.0,-0.5103026268463134,99968.49920940764,31.309617670155564,0.02806664447654347,99999.8088270778,0.0
2018-09-23 06:57:00,0.0,0.0,0.0,-0.5103026268463134,99968.62678506435,31.245829841799775,0.06378782835578918,99999.87261490615,0.0
2018-09-23 06:58:00,0.0,0.0,0.0,-0.5103026268463134,99968.7262940766,31.196075335682252,0.04975450611752107,99999.92236941228,0.0
2018-09-23 06:59:00,0.0,0.0,0.0,-0.5103026268463134,99968.72884558974,31.19479957911514,0.0012757565671109973,99999.92364516885,0.0
2018-09-23 07:00:00,0.0,0.0,0.0,-1.1916468143463135,99927.09149592504,72.82153682470322,-0.01061241911213464,99999.91303274974,0.020818471649062503
2018-09-23 07:01:00,0.0,0.0,0.0,-1.1916468143463135,99927.11532886131,72.80962035655976,0.011916468143460764,99999.92494921788,0.0
2018-09-23 07:02:00,0.0,0.0,0.0,-1.1916468143463135,99927.09149592504,72.82153682470322,-0.011916468143460764,99999.91303274974,0.0
2018-09-23 07:03:00,0.0,0.0,0.0,-1.1916468143463135,99927.12128709539,72.8066412395239,0.014895585179323838,99999.92792833492,0.0
2018-09-23 07:04:00,0.0,0.0,0.0,-1.1916468143463135,99927.10341239317,72.81557859063149,-0.008937351107597689,99999.9189909838,0.0
2018-09-23 07:05:00,0.0,0.0,0.0,-1.1916468143463135,99927.09149592502,72.82153682470322,-0.005958234071726148,99999.91303274973,0.0
2018-09-23 07:06:00,0.0,0.0,0.0,-1.1916468143463135,99927.10341239317,72.81557859063149,0.005958234071726148,99999.9189909838,0.0
2018-09-23 07:07:00,0.0,0.0,0.0,-1.1916468143463135,99927.0974541591,72.81855770766735,-0.002979117035863074,99999.91601186676,0.0
2018-09-23 07:08:00,0.0,0.0,0.0,-1.1916468143463135,99927.07957945687,72.82749505877494,-0.008937351107589222,99999.90707451565,0.0
2018-09-23 07:09:00,0.0,0.0,0.0,-1.1916468143463135,99927.07957945687,72.82749505877494,0.0,99999.90707451565,0.0
2018-09-23 07:10:00,0.0,0.0,0.0,-1.1916468143463135,99927.07362122281,72.8304741758108,-0.0029791170358715413,99999.90409539861,0.0
2018-09-23 07:11:00,0.0,0.0,0.0,-1.1916468143463135,99926.96041477544,72.88707739949226,-0.05660322368144921,99999.84749217493,0.0
2018-09-23 07:12:00,0.0,0.0,0.0,-1.1916468143463135,99926.81741715771,72.95857620835305,-0.07149880886078151,99999.77599336607,0.0
2018-09-23 07:13:00,0.0,0.0,0.0,-1.1916468143463135,99926.7995424555,72.96751355946063,-0.008937351107589222,99999.76705601496,0.0
2018-09-23 07:14:00,0.0,0.0,0.0,-1.1916468143463135,99926.76975128514,72.98240914463997,-0.014895585179340773,99999.75216042978,0.0
2018-09-23 07:15:00,1.25461694,0.0,0.0,-0.8603361118463135,99337.6718877922,661.7536820541459,-0.326590583445771,99999.42556984634,0.3146741153023187
2018-09-23 07:16:00,1.25461694,0.0,0.0,-0.8603361118463135,99337.66758611162,661.7558328944256,-0.0021508402796138275,99999.42341900605,0.0
2018-09-23 07:17:00,1.25461694,0.0,0.0,-0.8603361118463135,99337.68049115331,662.2198617260866,0.47693387333884146,99999.9003528794,0.0
2018-09-23 07:18:00,1.25461694,0.0,0.0,-0.8603361118463135,99337.69769787556,662.6064627010683,0.4038076972184647,100000.30416057662,0.0
2018-09-23 07:19:00,1.25461694,0.0,0.0,-0.8603361118463135,99337.68049115331,662.6150660621867,-0.008603361118467536,100000.2955572155,0.0
2018-09-23 07:20:00,1.25461694,0.0,0.0,-0.8603361118463135,99337.68909451444,662.6107643816275,0.004301680559227655,100000.29985889606,0.0
2018-09-23 07:21:00,1.25461694,0.0,0.0,-0.8603361118463135,99337.7450163617,662.7584498295925,0.2036072952349871,100000.5034661913,0.0
2018-09-23 07:22:00,1.25461694,0.0,0.0,-0.8603361118463135,99337.73211132002,662.6519868258313,-0.1193680454388101,100000.38409814585,0.0
2018-09-23 07:23:00,1.25461694,0.0,0.0,-0.8603361118463135,99337.6804911533,663.8790926292368,1.175485636694658,100001.55958378254,0.0
2018-09-23 07:24:00,1.25461694,0.0,0.0,-0.8603361118463135,99337.68479283385,664.7489005622571,0.874109613579534,100002.43369339612,0.0
2018-09-23 07:25:00,1.25461694,0.0,0.0,-0.8603361118463135,99337.68049115331,664.8231918765866,0.06998963377039187,100002.50368302989,0.0
2018-09-23 07:26:00,1.25461694,0.0,0.0,-0.8603361118463135,99337.68909451441,664.5366013845276,-0.2779871309407296,100002.22569589895,0.0
2018-09-23 07:27:00,1.25461694,0.0,0.0,-0.8603361118463135,99337.6804911533,664.6036339120867,0.058429166440786606,100002.28412506539,0.0
2018-09-23 07:28:00,1.25461694,0.0,0.0,-0.8603361118463135,99337.66328443107,664.6686950355052,0.04785440118148111,100002.33197946657,0.0
2018-09-23 07:29:00,1.25461694,0.0,0.0,-0.8603361118463135,99337.62026762548,664.6902034383013,-0.021508402796156616,100002.31047106377,0.0
2018-09-23 07:30:00,1.25461694,0.0,1.2504116296768188,-1.1916468143463135,99016.41335508453,985.7172545699437,-0.17986140930110578,100002.13060965447,0.16050384678456298
2018-09-23 07:31:00,1.25461694,0.0,1.2504116296768188,-1.1916468143463135,99016.35973097789,985.7409405941925,-0.029938082396973806,100002.10067157207,0.0
2018-09-23 07:32:00,1.25461694,0.0,1.2504116296768188,-1.1916468143463135,99016.37164744602,985.7537805876691,0.024756461620101613,100002.12542803369,0.0
2018-09-23 07:33:00,1.25461694,0.0,1.2504116296768188,-1.1916468143463135,99016.38356391416,985.7415702954489,-0.0002938240766522599,100002.12513420961,0.0
2018-09-23 07:34:00,1.25461694,0.0,1.2504116296768188,-1.1916468143463135,99016.38356391416,985.7384442663747,-0.003126029074180737,100002.12200818054,0.0
2018-09-23 07:35:00,1.25461694,0.0,1.2504116296768188,-1.1916468143463135,99016.36568921195,985.7411295593339,-0.015189409255984564,100002.10681877128,0.0
2018-09-23 07:36:00,1.25461694,0.0,1.2504116296768188,-1.1916468143463135,99016.3954803823,985.7262339741546,0.014895585179332305,100002.12171435646,0.0
2018-09-23 07:37:00,1.25461694,0.0,1.2504116296768188,-1.1916468143463135,99016.40739685045,985.7234017691571,0.009084263145915351,100002.1307986196,0.0
2018-09-23 07:38:00,1.25461694,0.0,1.2504116296768188,-1.1916468143463135,99016.39548038231,985.5634596835048,-0.1718585537958274,100001.95894006582,0.0
2018-09-23 07:39:00,1.25461694,0.0,1.2504116296768188,-1.1916468143463135,99016.38952214824,985.4224417108874,-0.1469762066890327,100001.81196385913,0.0
2018-09-23 07:40:00,1.25461694,0.0,1.2504116296768188,-1.1916468143463135,99016.42527155267,984.8938257561367,-0.4928665503202049,100001.3190973088,0.0
2018-09-23 07:41:00,1.25461694,0.0,1.2504116296768188,-1.1916468143463135,99016.47293742523,984.9546794633,0.10851957973691582,100001.42761688854,0.0
2018-09-23 07:42:00,1.25461694,0.0,1.2504116296768188,-1.1916468143463135,99016.57422740446,984.8790157278208,0.02562624374032171,100001.45324313229,0.0
2018-09-23 07:43:00,1.25461694,0.0,1.2504116296768188,-1.1916468143463135,99016.68147561775,984.6221576782494,-0.1496098362801216,100001.303633296,0.0
2018-09-23 07:44:00,1.25461694,0.0,1.2504116296768188,-1.1916468143463135,99016.70530855404,984.263294035974,-0.33503070598862894,100000.96860259002,0.0
2018-09-23 07:45:00,1.25461694,0.0,0.0,-0.8603361118463135,99336.33335317484,664.2259927771148,-0.4092566380754729,100000.55934595194,0.15990887233173706
2018-09-23 07:46:00,1.25461694,0.0,0.0,-0.8603361118463135,99336.38067166098,664.202333534039,0.023659243075776555,100000.58300519502,0.0
2018-09-23 07:47:00,1.25461694,0.0,0.0,-0.8603361118463135,99336.5269288,664.129204964532,0.07312856950694349,100000.65613376453,0.0
2018-09-23 07:48:00,1.25461694,0.0,0.0,-0.8603361118463135,99336.60435905006,664.090489839499,0.038715125033079466,100000.69484888956,0.0
2018-09-23 07:49:00,1.25461694,0.0,0.0,-0.8603361118463135,99336.58715232782,664.0990932006174,-0.008603361118461423,100000.68624552844,0.0
2018-09-23 07:50:00,1.25461694,0.0,0.0,-0.8603361118463135,99336.51832543888,663.7508484783913,-0.4170716111738604,100000.26917391727,0.0
2018-09-23 07:51:00,1.25461694,0.0,0.0,-0.8603361118463135,99336.51832543888,664.0268642051913,0.2760157268000281,100000.54518964408,0.0
2018-09-23 07:52:00,1.25461694,0.0,0.0,-0.8603361118463135,99336.49251535552,663.8954882987689,-0.15718598977770049,100000.3880036543,0.0
2018-09-23 07:53:00,1.25461694,0.0,0.0,-0.8603361118463135,99336.52262711944,663.8929785862117,0.027602051357291497,100000.41560570565,0.0
2018-09-23 07:54:00,1.25461694,0.0,0.0,-0.8603361118463135,99336.48391199441,663.4794933044282,-0.4522004068165709,99999.96340529884,0.0
2018-09-23 07:55:00,1.25461694,0.0,0.0,-0.8603361118463135,99336.4322918277,663.7468171487336,0.2157036775946752,100000.17910897643,0.0
2018-09-23 07:56:00,1.25461694,0.0,0.0,-0.8603361118463135,99336.49251535552,663.8954882987689,0.20889467786459806,100000.3880036543,0.0
2018-09-23 07:57:00,1.25461694,0.0,0.0,-0.8603361118463135,99336.46670527218,663.9083933404467,-0.01290504167768908,100000.37509861263,0.0
2018-09-23 07:58:00,1.25461694,0.0,0.0,-0.8603361118463135,99336.44949854995,663.9169967015652,-0.008603361118467536,100000.36649525151,0.0
2018-09-23 07:59:00,1.25461694,0.0,0.0,-0.8603361118463135,99336.44949854995,663.9295428709652,0.01254616939998859,100000.3790414209,0.0
2018-09-23 08:00:00,1.25461694,0.0,0.21329038250000001,-0.8603361118463135,99285.21180521612,715.1416301611276,-0.025606043645081254,100000.35343537726,0.025606043645081254
2018-09-23 08:01:00,1.25461694,0.0,0.21329038250000001,-0.8603361118463135,99285.21180521614,715.1421633870839,0.000533225956249515,100000.35396860322,0.0
2018-09-23 08:02:00,1.25461694,0.0,0.21329038250000001,-0.8603361118463135,99285.22040857725,715.2455705983372,0.11201057237177844,100000.46597917558,0.0
2018-09-23 08:03:00,1.25461694,0.0,0.21329038250000001,-0.8603361118463135,99285.22040857724,715.3679585633747,0.12238796503746001,100000.58836714062,0.0
2018-09-23 08:04:00,1.25461694,0.0,0.21329038250000001,-0.8603361118463135,99285.1515816883,715.4103703971922,-0.02641505513010302,100000.5619520855,0.0
2018-09-23 08:05:00,1.25461694,0.0,0.21329038250000001,-0.8603361118463135,99285.07415143824,715.4608164932629,-0.02698415399557806,100000.5349679315,0.0
2018-09-23 08:06:00,1.25461694,0.0,0.21329038250000001,-0.8603361118463135,99285.07415143822,715.4640158490004,0.0031993557374970904,100000.53816728723,0.0
2018-09-23 08:07:00,1.25461694,0.0,0.21329038250000001,-0.8603361118463135,99285.0784531188,715.4618650087207,0.0021508402796138275,100000.54031812752,0.0
2018-09-23 08:08:00,1.25461694,0.0,0.21329038250000001,-0.8603361118463135,99285.03543631319,715.4833734115168,-0.021508402796156616,100000.51880972472,0.0
2018-09-23 08:09:00,1.25461694,0.0,0.21329038250000001,-0.8603361118463135,99285.02253127153,715.4783462148682,-0.017932238326337155,100000.5008774864,0.0
2018-09-23 08:10:00,1.25461694,0.0,0.21329038250000001,-0.8603361118463135,99284.97951446593,715.4998546176644,-0.021508402796156616,100000.4793690836,0.0
2018-09-23 08:11:00,1.25461694,0.0,0.21329038250000001,-0.8603361118463135,99284.9709111048,715.5030898463111,-0.005368132471732798,100000.47400095112,0.0
2018-09-23 08:12:00,1.25461694,0.0,0.21329038250000001,-0.8603361118463135,99284.98811782704,715.6575866873927,0.17170356331846184,100000.64570451443,0.0
2018-09-23 08:13:00,1.25461694,0.0,0.21329038250000001,-0.8603361118463135,99284.97951446593,716.0053711619707,0.3391811134595604,100000.9848856279,0.0
2018-09-23 08:14:00,1.25461694,0.0,0.21329038250000001,-0.8603361118463135,99284.77303379908,717.0033440148549,0.7914921860409287,100001.77637781393,0.0
2018-09-23 08:15:00,1.25461694,0.0,0.0,0.7498409282537841,99342.77962407132,660.0387989401283,1.0420451975171388,100002.81842301146,0.07525910587212814
2018-09-23 08:16:00,1.25461694,0.0,0.0,0.7498409282537841,99342.77962407132,663.0862561642989,3.0474572241706444,100005.86588023562,0.0
2018-09-23 08:17:00,1.25461694,0.0,0.0,0.7498409282537841,99342.77962407132,666.8112065360697,3.72495037177067,100009.5908306074,0.0
2018-09-23 08:18:00,1.25461694,0.0,0.0,0.7498409282537841,99342.77962407132,668.590887988549,1.7796814524793159,100011.37051205988,0.0
2018-09-23 08:19:00,1.25461694,0.0,0.0,0.7498409282537841,99342.77962407132,669.337385067849,0.7464970793000343,100012.11700913917,0.0
2018-09-23 08:20:00,1.25461694,0.0,0.0,0.7498409282537841,99342.7796240713,668.8800625470402,-0.45732252080873775,100011.65968661835,0.0
2018-09-23 08:21:00,1.25461694,0.0,0.0,0.7498409282537841,99342.77962407132,669.2665065338283,0.3864439867880964,100012.04613060514,0.0
2018-09-23 08:22:00,1.25461694,0.0,0.0,0.7498409282537841,99342.77962407132,668.0601264382141,-1.2063800956143178,100010.83975050953,0.0
2018-09-23 08:23:00,1.25461694,0.0,0.0,0.7498409282537841,99342.77962407132,668.7475686442617,0.6874422060476515,100011.52719271558,0.0
2018-09-23 08:24:00,1.25461694,0.0,0.0,0.7498409282537841,99342.77962407132,668.1566001269855,-0.5909685172762156,100010.9362241983,0.0
2018-09-23 08:25:00,1.25461694,0.0,0.0,0.7498409282537841,99342.77962407132,666.94960736908,-1.2069927579055255,100009.7292314404,0.0
2018-09-23 08:26:00,1.25461694,0.0,0.0,0.7498409282537841,99342.77962407132,667.5944731531506,0.6448657840706291,100010.37409722447,0.0
2018-09-23 08:27:00,1.25461694,0.0,0.0,0.7498409282537841,99342.77962407132,667.5963477554712,0.0018746023206327553,100010.3759718268,0.0
2018-09-23 08:28:00,1.25461694,0.0,0.0,0.7498409282537841,99342.77962407134,668.5078196392917,0.91147188382059,100011.28744371062,0.0
2018-09-23 08:29:00,1.25461694,0.0,0.0,0.7498409282537841,99342.77962407134,669.7611380238156,1.2533183845238898,100012.54076209514,0.0
2018-09-23 08:30:00,2.8085326790594483,0.0,0.21329038250000001,-0.8603361118463135,98508.51266230599,1505.9926379536182,1.964538164468621,100014.50530025961,0.4631089989844935
2018-09-23 08:31:00,2.8085326790594483,0.0,0.21329038250000001,-0.8603361118463135,98508.49975726432,1507.578890106428,1.573347111132092,100016.07864737074,0.0
2018-09-23 08:32:00,2.8085326790594483,0.0,0.21329038250000001,-0.8603361118463135,98508.51696398655,1504.9745269210043,-2.587156463186556,100013.49149090756,0.0
2018-09-23 08:33:00,2.8085326790594483,0.0,0.21329038250000001,-0.8603361118463135,98508.49975726432,1505.010149157001,0.01841551375960237,100013.50990642131,0.0
2018-09-23 08:34:00,2.8085326790594483,0.0,0.21329038250000001,-0.8603361118463135,98508.47824886152,1504.985796699911,-0.04586085988628642,100013.46404556143,0.0
2018-09-23 08:35:00,2.8085326790594483,0.0,0.21329038250000001,-0.8603361118463135,98508.41372365312,1505.030412895365,-0.019909012934094535,100013.4441365485,0.0
2018-09-23 08:36:00,2.8085326790594483,0.0,0.21329038250000001,-0.8603361118463135,98508.37931020866,1505.047086391646,-0.017739948193178475,100013.4263966003,0.0
2018-09-23 08:37:00,2.8085326790594483,0.0,0.21329038250000001,-0.8603361118463135,98508.37931020865,1505.4548568560658,0.4077704644198184,100013.83416706472,0.0
2018-09-23 08:38:00,2.8085326790594483,0.0,0.21329038250000001,-0.8603361118463135,98508.38791356978,1505.8577924139702,0.41153891902296846,100014.24570598375,0.0
2018-09-23 08:39:00,2.8085326790594483,0.0,0.21329038250000001,-0.8603361118463135,98508.3965169309,1505.8945522716842,0.04536321883258203,100014.29106920258,0.0
2018-09-23 08:40:00,2.8085326790594483,0.0,0.21329038250000001,-0.8603361118463135,98508.3965169309,1505.9366802618702,0.04212799018584734,100014.33319719277,0.0
2018-09-23 08:41:00,2.8085326790594483,0.0,0.21329038250000001,-0.8603361118463135,98508.3965169309,1505.8740215025475,-0.0626587593226842,100014.27053843344,0.0
2018-09-23 08:42:00,2.8085326790594483,0.0,0.21329038250000001,-0.8603361118463135,98508.47394718096,1504.333724731148,-1.4628665213331653,100012.8076719121,0.0
2018-09-23 08:43:00,2.8085326790594483,0.0,0.21329038250000001,-0.8603361118463135,98508.62450600052,1498.5105576757867,-5.6726082357884815,100007.13506367631,0.0
2018-09-23 08:44:00,2.8085326790594483,0.0,0.21329038250000001,-0.8603361118463135,98508.62020431997,1497.6770837894219,-0.8377755669239716,100006.29728810939,0.0
2018-09-23 08:45:00,2.8085326790594483,0.0,0.06313097000000001,0.7498409282537841,98551.61133914733,1454.042510143071,-0.6434388189741765,100005.65384929041,0.06768961976687475
2018-09-23 08:46:00,2.8085326790594483,0.0,0.06313097000000001,0.7498409282537841,98551.61133914733,1451.6740236839662,-2.3684864591048136,100003.2853628313,0.0
2018-09-23 08:47:00,2.8085326790594483,0.0,0.06313097000000001,0.7498409282537841,98551.61133914735,1452.7006476198053,1.0266239358390952,100004.31198676715,0.0
2018-09-23 08:48:00,2.8085326790594483,0.0,0.06313097000000001,0.7498409282537841,98551.61133914735,1453.200802020236,0.5001544004309078,100004.81214116758,0.0
2018-09-23 08:49:00,2.8085326790594483,0.0,0.06313097000000001,0.7498409282537841,98551.61133914733,1453.9245571651063,0.723755144870201,100005.53589631245,0.0
2018-09-23 08:50:00,2.8085326790594483,0.0,0.06313097000000001,0.7498409282537841,98551.61133914733,1454.4285219637065,0.5039647986003543,100006.03986111104,0.0
2018-09-23 08:51:00,2.8085326790594483,0.0,0.06313097000000001,0.7498409282537841,98551.61133914733,1454.4132166809113,-0.015305282795285115,100006.02455582825,0.0
2018-09-23 08:52:00,2.8085326790594483,0.0,0.06313097000000001,0.7498409282537841,98551.61133914733,1454.4132166809113,0.0,100006.02455582825,0.0
2018-09-23 08:53:00,2.8085326790594483,0.0,0.06313097000000001,0.7498409282537841,98551.61133914733,1454.4091518214202,-0.0040648594912652235,100006.02049096876,0.0
2018-09-23 08:54:00,2.8085326790594483,0.0,0.06313097000000001,0.7498409282537841,98551.61133914735,1455.149369285998,0.74021746457796,100006.76070843334,0.0
2018-09-23 08:55:00,2.8085326790594483,0.0,0.06313097000000001,0.7498409282537841,98551.61133914735,1460.308892785315,5.159523499316888,100011.92023193266,0.0
2018-09-23 08:56:00,2.8085326790594483,0.0,0.06313097000000001,0.7498409282537841,98551.61133914735,1460.961933263305,0.6530404779895791,100012.57327241065,0.0
2018-09-23 08:57:00,2.8085326790594483,0.0,0.06313097000000001,0.7498409282537841,98551.61133914735,1460.4017021453362,-0.5602311179684129,100012.01304129268,0.0
2018-09-23 08:58:00,2.8085326790594483,0.0,0.06313097000000001,0.7498409282537841,98551.61133914735,1459.9741762536553,-0.42752589168082855,100011.585515401,0.0
2018-09-23 08:59:00,2.8085326790594483,0.0,0.06313097000000001,0.7498409282537841,98551.61133914735,1460.2905948989653,0.31641864530981695,100011.90193404631,0.0
2018-09-23 09:00:00,2.8085326790594483,0.0,2.1127852688983153,0.46484092825378415,98069.95434035885,1940.2779848554565,-1.6696088320217335,100010.2323252143,0.2582838574655238
2018-09-23 09:01:00,2.8085326790594483,0.0,2.1127852688983153,0.46484092825378415,98069.95434035883,1940.4445658748864,0.16658101943006032,100010.39890623372,0.0
2018-09-23 09:02:00,2.8085326790594483,0.0,2.1127852688983153,0.46484092825378415,98069.95434035883,1939.8485627410523,-0.596003133834326,100009.80290309989,0.0
2018-09-23 09:03:00,2.8085326790594483,0.0,2.1127852688983153,0.46484092825378415,98069.95434035883,1939.2474937239408,-0.6010690171115332,100009.20183408278,0.0
2018-09-23 09:04:00,2.8085326790594483,0.0,2.1127852688983153,0.46484092825378415,98069.95434035883,1942.2504446679175,3.0029509439765087,100012.20478502676,0.0
2018-09-23 09:05:00,2.8085326790594483,0.0,2.1127852688983153,0.46484092825378415,98069.95434035885,1944.7211348974256,2.47069022950811,100014.67547525627,0.0
2018-09-23 09:06:00,2.8085326790594483,0.0,2.1127852688983153,0.46484092825378415,98069.95434035885,1945.382589613117,0.6614547156914554,100015.33692997196,0.0
2018-09-23 09:07:00,2.8085326790594483,0.0,2.1127852688983153,0.46484092825378415,98069.95434035885,1948.237175875365,2.85458626224822,100018.1915162342,0.0
2018-09-23 09:08:00,2.8085326790594483,0.0,2.1127852688983153,0.46484092825378415,98069.95434035883,1950.8887998556143,2.651623980249213,100020.84314021445,0.0
2018-09-23 09:09:00,2.8085326790594483,0.0,2.1127852688983153,0.46484092825378415,98069.95434035883,1950.8892815572551,0.00048170164104154034,100020.8436219161,0.0
