,BCH-USD,BTC-USD,ETH-USD,LTC-USD,cash_balance,crypto_balance,revenue,total_balance,transaction_cost
2018-09-09 06:26:00,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,100000.0,0.0
2018-09-09 06:27:00,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,100000.0,0.0
2018-09-09 06:28:00,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,100000.0,0.0
2018-09-09 06:29:00,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,100000.0,0.0
2018-09-09 06:30:00,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,100000.0,0.0
2018-09-09 06:31:00,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,100000.0,0.0
2018-09-09 06:32:00,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,100000.0,0.0
2018-09-09 06:33:00,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,100000.0,0.0
2018-09-09 06:34:00,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,100000.0,0.0
2018-09-09 06:35:00,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,100000.0,0.0
2018-09-09 06:36:00,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,100000.0,0.0
2018-09-09 06:37:00,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,100000.0,0.0
2018-09-09 06:38:00,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,100000.0,0.0
2018-09-09 06:39:00,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,100000.0,0.0
2018-09-09 06:40:00,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,100000.0,0.0
2018-09-09 06:41:00,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,100000.0,0.0
2018-09-09 06:42:00,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,100000.0,0.0
2018-09-09 06:43:00,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,100000.0,0.0
2018-09-09 06:44:00,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,100000.0,0.0
2018-09-09 06:45:00,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,100000.0,0.0
2018-09-09 06:46:00,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,100000.0,0.0
2018-09-09 06:47:00,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,100000.0,0.0
2018-09-09 06:48:00,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,100000.0,0.0
2018-09-09 06:49:00,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,100000.0,0.0
2018-09-09 06:50:00,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,100000.0,0.0
2018-09-09 06:51:00,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,100000.0,0.0
2018-09-09 06:52:00,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,100000.0,0.0
2018-09-09 06:53:00,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,100000.0,0.0
2018-09-09 06:54:00,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,100000.0,0.0
2018-09-09 06:55:00,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,100000.0,0.0
2018-09-09 06:56:00,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,100000.0,0.0
2018-09-09 06:57:00,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,100000.0,0.0
2018-09-09 06:58:00,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,100000.0,0.0
2018-09-09 06:59:00,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,100000.0,0.0
2018-09-09 07:00:00,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,100000.0,0.0
2018-09-09 07:01:00,0.0,0.0,0.0,-1.0,99947.26114375,52.71249999999999,-0.026356249999999998,99999.97364375,0.026356249999999998
2018-09-09 07:02:00,0.0,0.0,0.0,-2.0,99894.48478125,105.44999999999999,-0.03886250000000284,99999.93478124999,0.026362499999999997
2018-09-09 07:03:00,0.0,0.0,0.0,-3.0,99841.75842125,158.16,-0.016360000000009096,99999.91842125,0.02636
2018-09-09 07:04:00,0.0,0.0,0.0,-4.0,99788.99455999999,210.89,-0.03386124999999318,99999.88455999999,0.02636125
2018-09-09 07:05:00,0.0,0.0,0.0,-4.9879836950000005,99736.94695873783,262.941560481925,0.003959219759038637,99999.88851921975,0.0260407802409625
2018-09-09 07:06:00,-0.5,0.0,0.0,-5.9879836950000005,99449.67339373782,550.0715604819251,-0.14356500000003544,99999.74495421974,0.143565
2018-09-09 07:07:00,-0.5,0.0,0.0,-6.9879836950000005,99397.21644792256,602.63186088955,0.10335459237502381,99999.84830881211,0.026345
2018-09-09 07:08:00,-0.568275,0.0,-1.0,-6.9879836950000005,99173.94393992305,825.765375933025,-0.1389929560375247,99999.70931585607,0.11155303756250001
2018-09-09 07:09:00,-0.851785115,0.0,-2.0,-6.9879836950000005,98849.67731279094,1149.8297097454001,-0.20229331973446302,99999.50702253635,0.16201202625945
2018-09-09 07:10:00,-1.0558719675,0.0,-3.0,-6.9879836950000005,98562.90051922086,1436.5379915715998,-0.06851174388154378,99999.43851079246,0.143391580831575
2018-09-09 07:11:00,-1.2949703799999999,0.0,-4.0,-6.9879836950000005,98259.12508176883,1739.9495501931501,-0.3638788304842062,99999.07463196198,0.15159963971539064
2018-09-09 07:12:00,-2.1721204975,0.0,-5.0,-7.9879836950000005,97603.72214057617,2395.0397824436877,-0.31270894212305894,99998.76192301986,0.32755253792316874
2018-09-09 07:13:00,-2.1721204975,0.0,-6.0,-8.987983695,97359.6958135544,2638.890746579575,-0.17536288588763163,99998.58656013398,0.12189875000000001
2018-09-09 07:14:00,-3.1721204975,0.0,-7.0,-9.987983695,96649.28328535717,3350.1876263031877,0.8843515263875864,99999.47091166036,0.35626875
2018-09-09 07:15:00,-3.1986477774999997,0.0,-7.0,-9.987983695,96638.89149224224,3361.600595701788,1.021176283667209,100000.49208794403,0.0062201829326
2018-09-09 07:16:00,-3.2018357349999995,0.0,-7.0,-9.987983695,96638.13665142808,3362.725138695512,0.3697021795654303,100000.8617901236,0.0007474963348125
2018-09-09 07:17:00,-3.5685510474999997,0.0,-7.0,-9.987983695,96469.02516870238,3533.1758110162255,1.3391895950044461,100002.2009797186,0.08593789990781249
2018-09-09 07:18:00,-3.5685510474999997,0.0,-7.0,-9.987983695,96474.1052322155,3530.6357792596623,2.540031756562723,100004.74101147517,0.0
2018-09-09 07:19:00,-3.5685510474999997,0.0,-7.0,-9.987983695,96478.81473377963,3528.2810284776,2.3547507820624447,100007.09576225723,0.0
2018-09-09 07:20:00,-3.5685510474999997,0.0,-7.0,-9.987983695,96476.18392474086,3529.596432996987,-1.3154045193871897,100005.78035773785,0.0
2018-09-09 07:21:00,-3.5685510474999997,0.0,-7.0,-9.987983695,96470.98357687141,3532.196606931719,-2.6001739347317,100003.18018380312,0.0
2018-09-09 07:22:00,-3.5685510474999997,0.0,-7.0,-9.987983695,96466.88607692118,3534.2453569068375,-2.048749975118618,100001.131433828,0.0
2018-09-09 07:23:00,-3.5685510474999997,0.0,-7.0,-9.987983695,96468.59089661024,3533.3929470622998,0.8524098445375401,100001.98384367254,0.0
2018-09-09 07:24:00,-3.5685510474999997,0.0,-7.0,-9.987983695,96471.90730992904,3531.7347404029,1.658206659399896,100003.64205033194,0.0
2018-09-09 07:25:00,-3.5685510474999997,0.0,-7.0,-9.987983695,96468.04656100496,3533.665114864937,-1.930374462037363,100001.7116758699,0.0
2018-09-09 07:26:00,-3.5685510474999997,0.0,-7.0,-9.987983695,96467.84103798856,3533.7678763731374,-0.10276150820003455,100001.6089143617,0.0
2018-09-09 07:27:00,-3.5685510474999997,0.0,-7.0,-9.987983695,96467.5367235322,3533.9200336013128,-0.15215722817499738,100001.45675713352,0.0
2018-09-09 07:28:00,-3.5685510474999997,0.0,-7.0,-9.987983695,96467.12738442898,3534.1247031529256,-0.2046695516127967,100001.2520875819,0.0
2018-09-09 07:29:00,-3.5685510474999997,0.0,-7.0,-9.987983695,96467.43726426593,3533.9697632344505,0.15493991847525698,100001.40702750038,0.0
2018-09-09 07:30:00,-3.5685510474999997,0.0,-7.0,-9.987983695,96466.94726426592,3534.2147632344504,-0.24500000000017508,100001.16202750038,0.0
2018-09-09 07:31:00,-3.5685510474999997,0.0,-7.0,-9.987983695,96466.28226426593,3534.54726323445,-0.33249999999989654,100000.82952750038,0.0
2018-09-09 07:32:00,-3.5685510474999997,0.0,-7.0,-9.987983695,96466.08250459202,3534.6471430714,-0.09987983694998014,100000.72964766342,0.0
2018-09-09 07:33:00,-3.5685510474999997,0.0,-7.0,-9.987983695,96465.94250459202,3534.7171430713997,-0.06999999999993634,100000.65964766341,0.0
2018-09-09 07:34:00,-3.5685510474999997,0.0,-7.0,-9.987983695,96465.71191979488,3534.832435469969,-0.11529239856884409,100000.54435526485,0.0
2018-09-09 07:35:00,-3.5685510474999997,0.0,-7.0,-9.987983695,96465.72839152918,3534.8241996028246,0.008235867143941464,100000.552591132,0.0
2018-09-09 07:36:00,-3.5685510474999997,0.0,-7.0,-9.987983695,96464.25327136612,3535.5617596843495,-0.7375600815248551,99999.81503105047,0.0
2018-09-09 07:37:00,-3.5685510474999997,0.0,-7.0,-9.987983695,96464.63758585564,3535.3696024395877,0.19215724476232524,100000.00718829523,0.0
2018-09-09 07:38:00,-3.5685510474999997,0.0,-7.0,-9.987983695,96465.93839152917,3534.719199602825,0.6504028367626333,100000.657591132,0.0
2018-09-09 07:39:00,-3.5685510474999997,0.0,-7.0,-9.987983695,96464.75391457875,3535.311438078037,-0.5922384752125699,100000.06535265678,0.0
2018-09-09 07:40:00,-3.5685510474999997,0.0,-7.0,-9.987983695,96465.78637393034,3534.795208402237,0.5162296757998612,100000.58158233258,0.0
2018-09-09 07:41:00,-3.5685510474999997,0.0,-7.0,-9.987983695,96465.51072392086,3534.933033406975,-0.13782500473739642,100000.44375732784,0.0
2018-09-09 07:42:00,-3.5685510474999997,0.0,-7.0,-9.987983695,96466.51078400238,3534.4330033662127,0.5000300407623721,100000.9437873686,0.0
2018-09-09 07:43:00,-3.5685510474999997,0.0,-7.0,-9.987983695,96466.58949251268,3534.393649111068,0.03935425514391315,100000.98314162374,0.0
2018-09-09 07:44:00,-3.5685510474999997,0.0,-7.0,-9.987983695,96467.88638824924,3533.745201242787,0.648447868281257,100001.63158949203,0.0
2018-09-09 07:45:00,-3.5685510474999997,0.0,-7.0,-9.987983695,96467.9757628203,3533.700513957262,0.04468728552495936,100001.67627677755,0.0
2018-09-09 07:46:00,-3.5685510474999997,0.0,-7.0,-9.987983695,96468.03858612581,3533.6691023045,0.03141165276247144,100001.70768843031,0.0
2018-09-09 07:47:00,-3.5685510474999997,0.0,-7.0,-9.987983695,96469.77942723398,3532.798681750413,0.8704205540872278,100002.5781089844,0.0
2018-09-09 07:48:00,-3.5685510474999997,0.0,-7.0,-9.987983695,96469.91823649079,3532.7292771220123,0.069404628400256,100002.6475136128,0.0
2018-09-09 07:49:00,-3.5685510474999997,0.0,-7.0,-9.987983695,96471.9454944489,3531.7156481429624,1.01362897904987,100003.66114259185,0.0
2018-09-09 07:50:00,-3.5685510474999997,0.0,-7.0,-9.987983695,96473.48672415786,3530.945033288475,0.7706148544876621,100004.43175744633,0.0
2018-09-09 07:51:00,-3.5685510474999997,0.0,-7.0,-9.987983695,96476.37555789565,3529.5006164195747,1.444416868900309,100005.87617431523,0.0
2018-09-09 07:52:00,-3.5685510474999997,0.0,-7.0,-9.987983695,96475.51563576085,3529.9305774869754,-0.4299610674004952,100005.44621324782,0.0
2018-09-09 07:53:00,-3.5685510474999997,0.0,-7.0,-9.987983695,96476.07495025037,3529.650920242212,0.27965724476264353,100005.72587049259,0.0
2018-09-09 07:54:00,-3.5685510474999997,0.0,-7.0,-9.987983695,96474.59265339286,3530.392068670975,-0.7411484287625507,100004.98472206383,0.0
2018-09-09 07:55:00,-3.5685510474999997,0.0,-7.0,-9.987983695,96472.79783363744,3531.289478548687,-0.8974098777125505,100004.08731218612,0.0
2018-09-09 07:56:00,-3.5685510474999997,0.0,-7.0,-9.987983695,96471.96670294258,3531.7050438961123,-0.415565347424892,100003.67174683869,0.0
2018-09-09 07:57:00,-3.5685510474999997,0.0,-7.0,-9.987983695,96471.5317630241,3531.92251385535,-0.21746995923750118,100003.45427687945,0.0
2018-09-09 07:58:00,-3.5685510474999997,0.0,-7.0,-9.987983695,96471.11672755628,3532.130031589262,-0.20751773391242523,100003.24675914554,0.0
2018-09-09 07:59:00,-3.5685510474999997,0.0,-7.0,-9.987983695,96474.40148713064,3530.4876518020747,1.642379787187554,100004.88913893272,0.0
2018-09-09 08:00:00,-3.5685510474999997,0.0,-7.0,-9.987983695,96477.23711419245,3529.069838271169,1.4178135309059747,100006.30695246362,0.0
2018-09-09 08:01:00,-3.5685510474999997,0.0,-7.0,-10.987983695,96422.9758820547,3582.57850871505,-0.7525616938808634,100005.55439076974,0.02639125
2018-09-09 08:02:00,-3.5685510474999997,-0.22670722,-7.0,-11.987983695,94965.39605189083,5039.184937415201,-0.9734014637206073,100004.58098930602,0.7281806039201751
2018-09-09 08:03:00,-3.5685510474999997,-0.48448473000000003,-7.0,-11.987983695,93367.60307165443,6635.66075388485,-1.3171637667339962,100003.26382553928,0.7979783155092127
2018-09-09 08:04:00,-3.5685510474999997,-0.6827354025000001,-8.0,-12.987983695,91896.2829928215,8106.0796955148135,-0.9011372029645404,100002.36268833632,0.735126465446222
2018-09-09 08:05:00,-3.5685510474999997,-0.8339832275000001,-8.0,-13.987983695,90903.23156398113,9097.07068647592,-2.060437879276656,100000.30225045704,0.49471263285734385
2018-09-09 08:06:00,-3.6225080674999997,-1.1377825400000001,-8.0,-14.987983695,88934.64311106967,11060.678324866938,-4.98081452042344,99995.32143593661,0.979803313592094
2018-09-09 08:07:00,-3.8514106274999995,-1.7771865875000001,-9.0,-15.987983695,84611.69574250154,15376.784189584112,-6.841503850962863,99988.47993208565,2.1557100354508316
2018-09-09 08:08:00,-3.9136791624999994,-1.940816045,-10.0,-16.987983695,83317.87440053164,16666.667854020463,-3.937677533559708,99984.5422545521,0.6432946407717813
2018-09-09 08:09:00,-3.9136791624999994,-2.6993807975,-11.0,-17.987983695,78374.82281815595,21608.138348468958,-1.5810879271955398,99982.96116662491,2.4711802934073535
2018-09-09 08:10:00,-4.0668491074999995,-2.8233898225,-12.0,-18.987983695,77294.99384708199,22689.582993959022,1.6156744160918275,99984.57684104101,0.5418010604833188
2018-09-09 08:11:00,-4.0869884574999995,-3.3844471274999997,-13.0,-19.987983695,73573.67460339433,26413.02885612729,2.126618480616612,99986.70345952162,1.8637180993741305
2018-09-09 08:12:00,-4.6611307575,-4.3844471275,-14.0,-20.987983695,66902.8374953644,33097.150604749615,13.284640592376068,99999.988100114,3.3503783837992502
2018-09-09 08:13:00,-4.6611307575,-4.3844471275,-15.0,-21.987983695,66648.08535913422,33346.2008053647,-5.701935615084795,99994.28616449892,0.121735
2018-09-09 08:14:00,-4.761914667499999,-4.3844471275,-16.0,-22.987983695,66356.08204671415,33637.580009310805,-0.6241084739761872,99993.66205602494,0.1454502728725
2018-09-09 08:15:00,-4.988238332499999,-4.3844471275,-17.0,-23.987983695,65999.53911983522,33990.69292284258,-3.4300133471510694,99990.23204267779,0.17492891454958748
2018-09-09 08:16:00,-4.988238332499999,-4.3844471275,-18.0,-24.987983695,65752.29327446662,34236.101172401875,-1.8375958092957398,99988.3944468685,0.12184624999999999
2018-09-09 08:17:00,-5.988238332499999,-4.3844471275,-19.0,-25.987983695,65039.55710216413,34948.88346230312,0.04611759875834626,99988.44056446725,0.35659250000000003
2018-09-09 08:18:00,-5.988238332499999,-4.3844471275,-19.0,-25.987983695,65018.27251921582,34959.52575377728,-10.642291474159673,99977.7982729931,0.0
2018-09-09 08:19:00,-5.988238332499999,-4.3844471275,-19.0,-25.987983695,64996.80617377437,34970.258926498005,-10.733172720726389,99967.06510027238,0.0
2018-09-09 08:20:00,-5.988238332499999,-4.3844471275,-19.0,-25.987983695,64983.86620563553,34976.72891056742,-6.4699840694192625,99960.59511620295,0.0
2018-09-09 08:21:00,-5.988238332499999,-4.3844471275,-19.0,-25.987983695,64979.50819030615,34978.907918232115,-2.1790076646897543,99958.41610853827,0.0
2018-09-09 08:22:00,-5.988238332499999,-4.3844471275,-19.0,-25.987983695,64983.03606129736,34977.14398273651,1.7639354955976423,99960.18004403387,0.0
2018-09-09 08:23:00,-5.988238332499999,-4.3844471275,-19.0,-25.987983695,64985.98730011012,34975.66836333013,1.4756194063862695,99961.65566344025,0.0
2018-09-09 08:24:00,-5.988238332499999,-4.3844471275,-19.0,-25.987983695,64984.66506348711,34976.32948164164,-0.661118311507592,99960.99454512875,0.0
2018-09-09 08:25:00,-5.988238332499999,-4.3844471275,-19.0,-25.987983695,64986.267605610505,34975.528210579934,0.8012710616951351,99961.79581619044,0.0
2018-09-09 08:26:00,-5.988238332499999,-4.3844471275,-19.0,-25.987983695,65021.256908141186,34958.033559314594,17.49465126533988,99979.29046745578,0.0
2018-09-09 08:27:00,-5.988238332499999,-4.3844471275,-19.0,-25.987983695,65042.23227471895,34947.54587602572,10.487683288878529,99989.77815074466,0.0
2018-09-09 08:28:00,-5.988238332499999,-4.3844471275,-19.0,-25.987983695,65047.34011187563,34944.991957447375,2.553918578342133,99992.332069323,0.0
2018-09-09 08:29:00,-5.988238332499999,-4.3844471275,-19.0,-25.987983695,65046.57386545998,34945.375080655205,-0.38312320782525167,99991.94894611518,0.0
2018-09-09 08:30:00,-5.988238332499999,-4.3844471275,-19.0,-25.987983695,65048.92729862075,34944.19836407482,1.1767165803833597,99993.12566269557,0.0
2018-09-09 08:31:00,-5.988238332499999,-4.3844471275,-19.0,-25.987983695,65057.69355995962,34939.81523340539,4.383130669429497,99997.508793365,0.0
2018-09-09 08:32:00,-5.988238332499999,-4.3844471275,-19.0,-25.987983695,65057.73511506722,34939.79445585159,0.020777553806700322,99997.5295709188,0.0
2018-09-09 08:33:00,-5.988238332499999,-4.3844471275,-19.0,-25.987983695,65033.40813211114,34951.957947329625,-12.163491478037944,99985.36607944076,0.0
2018-09-09 08:34:00,-5.988238332499999,-4.3844471275,-19.0,-25.987983695,65028.73739842628,34954.29331417206,-2.3353668424309575,99983.03071259834,0.0
2018-09-09 08:35:00,-5.988238332499999,-4.3844471275,-19.0,-25.987983695,65032.74541483593,34952.28930596723,2.004008204822355,99985.03472080316,0.0
2018-09-09 08:36:00,-5.988238332499999,-4.3844471275,-19.0,-25.987983695,65044.92383084851,34946.200097960944,6.0892080062876435,99991.12392880945,0.0
2018-09-09 08:37:00,-5.988238332499999,-4.3844471275,-19.0,-25.987983695,65047.25713730106,34945.03344473467,1.1666532262713845,99992.29058203573,0.0
2018-09-09 08:38:00,-5.988238332499999,-4.3844471275,-19.0,-25.987983695,65059.64730601729,34938.838360376554,6.195084358111688,99998.48566639384,0.0
2018-09-09 08:39:00,-5.988238332499999,-4.3844471275,-19.0,-25.987983695,65061.1091764254,34938.1074251725,0.7309352040570636,99999.2166015979,0.0
2018-09-09 08:40:00,-5.988238332499999,-4.3844471275,-19.0,-25.987983695,65051.632010702415,34942.846008033994,-4.738582861494514,99994.47801873641,0.0
2018-09-09 08:41:00,-5.988238332499999,-4.3844471275,-19.0,-25.987983695,65047.912065691184,34944.70598053961,-1.8599725056127838,99992.6180462308,0.0
2018-09-09 08:42:00,-5.988238332499999,-4.3844471275,-19.0,-25.987983695,65039.60870187211,34948.85766244915,-4.151681909538016,99988.46636432126,0.0
2018-09-09 08:43:00,-5.988238332499999,-4.3844471275,-19.0,-25.987983695,65038.03754634339,34949.64324021351,-0.7855777643612871,99987.6807865569,0.0
2018-09-09 08:44:00,-5.988238332499999,-4.3844471275,-19.0,-25.987983695,65040.6473060173,34948.338360376554,1.3048798369500778,99988.98566639386,0.0
2018-09-09 08:45:00,-5.988238332499999,-4.3844471275,-19.0,-25.987983695,65039.16772658797,34949.07815009123,-0.7397897146632766,99988.2458766792,0.0
2018-09-09 08:46:00,-5.988238332499999,-4.3844471275,-19.0,-25.987983695,65038.47418252432,34949.42492212305,-0.3467720318255524,99987.89910464737,0.0
2018-09-09 08:47:00,-5.988238332499999,-4.3844471275,-19.0,-25.987983695,65037.54022043636,34949.89190316702,-0.4669810439754291,99987.43212360339,0.0
2018-09-09 08:48:00,-5.988238332499999,-4.3844471275,-19.0,-25.987983695,65036.41123290998,34950.45639693022,-0.5644937631932506,99986.8676298402,0.0
2018-09-09 08:49:00,-5.988238332499999,-4.3844471275,-19.0,-25.987983695,65032.77146941651,34952.27627867695,-1.8198817467312147,99985.04774809346,0.0
2018-09-09 08:50:00,-5.988238332499999,-4.3844471275,-19.0,-25.987983695,65031.21972742544,34953.05214967248,-0.7758709955335121,99984.27187709793,0.0
2018-09-09 08:51:00,-5.988238332499999,-4.3844471275,-19.0,-25.987983695,65028.730597458816,34954.2967146558,-1.2445649833103596,99983.02731211462,0.0
2018-09-09 08:52:00,-5.988238332499999,-4.3844471275,-19.0,-25.987983695,65026.23238524121,34955.5458207646,-1.2491061088148125,99981.77820600581,0.0
2018-09-09 08:53:00,-5.988238332499999,-4.3844471275,-19.0,-25.987983695,65042.16461778712,34947.57970449165,7.966116272959404,99989.74432227877,0.0
2018-09-09 08:54:00,-5.988238332499999,-4.3844471275,-19.0,-25.987983695,65047.889475756165,34944.71727550712,2.8624289845230093,99992.60675126329,0.0
2018-09-09 08:55:00,-5.988238332499999,-4.3844471275,-19.0,-25.987983695,65025.735344206085,34955.79434128216,-11.077065775033752,99981.52968548825,0.0
2018-09-09 08:56:00,-5.988238332499999,-4.3844471275,-19.0,-25.987983695,65017.626123388996,34959.8489516907,-4.054610408545896,99977.4750750797,0.0
2018-09-09 08:57:00,-5.988238332499999,-4.3844471275,-19.0,-25.987983695,65020.482745217,34958.420640776705,1.4283109140044712,99978.9033859937,0.0
2018-09-09 08:58:00,-5.988238332499999,-4.3844471275,-19.0,-25.987983695,65021.27134334409,34958.02634171316,0.39429906354569,99979.29768505724,0.0
2018-09-09 08:59:00,-5.988238332499999,-4.3844471275,-19.0,-25.987983695,65019.58621108935,34958.86890784053,-0.8425661273705936,99978.45511892988,0.0
2018-09-09 09:00:00,-5.988238332499999,-4.3844471275,-19.0,-25.987983695,65019.20058009077,34959.061723339815,-0.19281549929217037,99978.26230343059,0.0
2018-09-09 09:01:00,-6.238238332499999,-4.775332675,-19.0,-25.987983695,62475.102818493644,37499.4468783613,-3.712606575639602,99974.54969685494,1.2689707596027222
2018-09-09 09:02:00,-6.304138332499999,-4.775332675,-20.0,-26.987983695,62196.002386794244,37776.303797515495,-2.2435125451985862,99972.30618430974,0.137375391
2018-09-09 09:03:00,-6.454254584999999,-5.4754158475,-21.0,-27.987983695,57539.741622272435,42428.162153614314,-4.402408422989309,99967.90377588675,2.324890419047438
2018-09-09 09:04:00,-7.100312457499999,-5.5267966374999995,-22.0,-28.570283695,56700.483294589096,43268.99549086187,1.5750095642165636,99969.47878545096,0.4214148808463094
2018-09-09 09:05:00,-7.100312457499999,-5.7549036,-23.0,-29.070283695,55074.47170270743,44896.495133501994,1.4880507584576401,99970.96683620942,0.8149012973479689
2018-09-09 09:06:00,-7.100312457499999,-5.783917894999999,-23.0,-30.070283695,54842.54677506149,45128.77644543383,0.35638428590098614,99971.32322049532,0.11637703662718124
2018-09-09 09:07:00,-7.100312457499999,-5.810485992499999,-23.0,-31.070283695,54626.864803319,45345.36693755888,0.9085203825547654,99972.23174087788,0.10880390820790313
2018-09-09 09:08:00,-7.100312457499999,-5.9609376549999995,-23.0,-32.070283695,53643.752679360805,46329.07613505418,0.5970735371040196,99972.82881441498,0.49239933518379686
2018-09-09 09:09:00,-7.1755225524999995,-6.399911329999999,-23.0,-33.070283695,50838.04091781075,49134.596260115955,-0.19163648827200008,99972.6371779267,1.403365927250375
2018-09-09 09:10:00,-7.1781382275,-7.399911329999999,-23.0,-34.070283695,44585.674348900764,55382.65850384302,-4.30432518292222,99968.33285274378,3.1234406796118748
2018-09-09 09:11:00,-7.1781382275,-7.399911329999999,-24.0,-34.070283695,44386.83691208153,55577.54446475263,-3.951475909618944,99964.38137683416,0.09551499999999999
2018-09-09 09:12:00,-7.1781382275,-7.579654014999999,-25.0,-34.070283695,43065.76006064318,56889.96284674904,-8.65846944194269,99955.72290739222,0.6522060593068875
2018-09-09 09:13:00,-7.1781382275,-7.656090932499999,-26.0,-34.070283695,42397.1422926622,57556.441872745956,-2.1387419840617685,99953.58416540816,0.3323363101615063
2018-09-09 09:14:00,-7.1781382275,-7.916793874999999,-27.0,-34.070283695,40586.580293818515,59364.237117053046,-2.7667545366021082,99950.81741087156,0.9029657277491219
2018-09-09 09:15:00,-7.1781382275,-8.065481049999999,-28.0,-35.070283695,39407.24697156181,60536.29960075532,-7.2708385544309495,99943.54657231714,0.582687166157
