,BCH-USD,BTC-USD,ETH-USD,LTC-USD,cash_balance,crypto_balance,revenue,total_balance,transaction_cost
2018-09-30 08:12:00,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,100000.0,0.0
2018-09-30 08:13:00,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,100000.0,0.0
2018-09-30 08:14:00,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,100000.0,0.0
2018-09-30 08:15:00,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,100000.0,0.0
2018-09-30 08:16:00,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,100000.0,0.0
2018-09-30 08:17:00,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,100000.0,0.0
2018-09-30 08:18:00,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,100000.0,0.0
2018-09-30 08:19:00,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,100000.0,0.0
2018-09-30 08:20:00,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,100000.0,0.0
2018-09-30 08:21:00,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,100000.0,0.0
2018-09-30 08:22:00,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,100000.0,0.0
2018-09-30 08:23:00,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,100000.0,0.0
2018-09-30 08:24:00,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,100000.0,0.0
2018-09-30 08:25:00,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,100000.0,0.0
2018-09-30 08:26:00,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,100000.0,0.0
2018-09-30 08:27:00,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,100000.0,0.0
2018-09-30 08:28:00,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,100000.0,0.0
2018-09-30 08:29:00,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,100000.0,0.0
2018-09-30 08:30:00,0.0,0.0,0.1,0.1,99970.712113375,29.27325,-0.014636625,99999.985363375,0.014636625
2018-09-30 08:31:00,0.0,0.0,0.1,0.1,99970.712113375,29.271250000000002,-0.0019999999999988916,99999.98336337501,0.0
2018-09-30 08:32:00,0.0,0.0,0.1,0.1,99970.71211337502,29.271,-0.0002500000000004831,99999.98311337501,0.0
2018-09-30 08:33:00,0.0,0.0,0.1,0.1,99970.71211337502,29.27075,-0.0002500000000004832,99999.98286337501,0.0
2018-09-30 08:34:00,0.0,0.0,0.1,0.1,99970.712113375,29.2685,-0.0022500000000000857,99999.98061337501,0.0
2018-09-30 08:35:00,0.0,0.0,0.1518543025,0.2,99952.6042084824,47.365105464875,-0.011299427732437584,99999.96931394728,0.009049427732437498
2018-09-30 08:36:00,0.0,0.0,0.1518543025,0.2,99952.6042084824,47.35235529945625,-0.012750165418748457,99999.95656378186,0.0
2018-09-30 08:37:00,0.0,0.0,0.1518543025,0.2,99952.6042084824,47.324697518325,-0.027657781131246374,99999.92890600073,0.0
2018-09-30 08:38:00,0.0,0.0,0.1518543025,0.2,99952.6042084824,47.314086260175,-0.010611258150000403,99999.91829474257,0.0
2018-09-30 08:39:00,0.0,0.0,0.1518543025,0.2,99952.6042084824,47.30649354505,-0.007592715125001727,99999.91070202745,0.0
2018-09-30 08:40:00,0.1,0.0,0.2518543025,0.30000000000000004,99869.6074808574,130.242539571775,-0.06068159827500265,99999.85002042918,0.041477625000000004
2018-09-30 08:41:00,0.1,0.0,0.2518543025,0.30000000000000004,99869.6074808574,130.223854141525,-0.018685430249998795,99999.83133499893,0.0
2018-09-30 08:42:00,0.1,0.0,0.2518543025,0.30000000000000004,99869.6074808574,130.197020367075,-0.026833774449997943,99999.80450122448,0.0
2018-09-30 08:43:00,0.1,0.0,0.2518543025,0.30000000000000004,99869.6074808574,130.1148442083375,-0.08217615873750003,99999.72232506574,0.0
2018-09-30 08:44:00,0.1,0.0,0.2518543025,0.30000000000000004,99869.60748085739,130.08878841384376,-0.026055794493747775,99999.69626927124,0.0
2018-09-30 08:45:00,0.1,0.0,0.35185430250000005,0.4,99840.42539710739,159.2556587780875,-0.01521338575624943,99999.68105588548,0.014583750000000003
2018-09-30 08:46:00,0.1,0.0,0.35185430250000005,0.4,99840.42539710739,159.27888096355002,0.02322218546249162,99999.70427807095,0.0
2018-09-30 08:47:00,0.1,0.0,0.35185430250000005,0.4,99840.42539710739,159.25299189086252,-0.0258890726874993,99999.67838899826,0.0
2018-09-30 08:48:00,0.1,0.0,0.35185430250000005,0.4,99840.4253971074,159.15650099695628,-0.09649089390624194,99999.58189810436,0.0
2018-09-30 08:49:00,0.1,0.0,0.35185430250000005,0.4,99840.42539710739,159.1418806327125,-0.01462036424375944,99999.5672777401,0.0
2018-09-30 08:50:00,0.1,0.0,0.4518543025,0.5,99811.26257298239,188.32139934115625,0.016694583443760094,99999.58397232355,0.014574124999999997
2018-09-30 08:51:00,0.1,0.0,0.4518543025,0.5,99811.26257298239,188.44125182405003,0.1198524828937473,99999.70382480645,0.0
2018-09-30 08:52:00,0.1,0.0,0.4518543025,0.5,99811.26257298239,188.5248448700125,0.08359304596250103,99999.7874178524,0.0
2018-09-30 08:53:00,0.1,0.0,0.4518543025,0.5,99811.26257298239,188.5223448700125,-0.002500000000001279,99999.7849178524,0.0
2018-09-30 08:54:00,0.1,0.0,0.4518543025,0.5,99811.26257298239,188.541104141525,0.018759271512494305,99999.80367712391,0.0
2018-09-30 08:55:00,0.1,0.0,0.5518543025,0.6,99782.05447623238,217.753604141525,0.004403250000009013,99999.80808037391,0.014596749999999997
2018-09-30 08:56:00,0.1,0.0,0.5518543025,0.6,99782.0544762324,217.78958559850003,0.03598145697500138,99999.8440618309,0.0
2018-09-30 08:57:00,0.1,0.0,0.5518543025,0.6,99782.05447623238,217.835104141525,0.04551854302499697,99999.88958037391,0.0
2018-09-30 08:58:00,0.1,0.0,0.5518543025,0.6,99782.05447623238,217.964900829925,0.12979668839999875,100000.01937706232,0.0
2018-09-30 08:59:00,0.1,0.0,0.5518543025,0.6,99782.05447623238,218.06611424013124,0.10121341020625205,100000.12059047252,0.0
2018-09-30 09:00:00,0.1306473525,0.0,0.6518543025,0.7,99736.29872187565,263.8615857619375,0.03971716507485264,100000.16030763759,0.022866443956387494
2018-09-30 09:01:00,0.1306473525,0.0,0.6518543025,0.7,99736.29872187566,263.92049337765,0.058907615712502005,100000.21921525331,0.0
2018-09-30 09:02:00,0.1306473525,0.0,0.6518543025,0.7,99736.29872187566,263.92888228491876,0.008388907268747343,100000.22760416058,0.0
2018-09-30 09:03:00,0.1306473525,0.0,0.6518543025,0.7,99736.29872187566,264.1048967711938,0.1760144862750252,100000.40361864686,0.0
2018-09-30 09:04:00,0.1306473525,0.0,0.6518543025,0.7,99736.29872187568,264.17347229280006,0.06857552160623456,100000.47219416847,0.0
2018-09-30 09:05:00,0.2306473525,0.0,0.7518543025,0.7999999999999999,99653.02885775067,348.18913930225625,0.7458028844562736,100001.21799705293,0.04161412500000001
2018-09-30 09:06:00,0.2306473525,0.0,0.7518543025,0.7999999999999999,99653.02885775067,348.85486954947504,0.6657302472187182,100001.88372730014,0.0
2018-09-30 09:07:00,0.2306473525,0.0,0.7518543025,0.7999999999999999,99653.02885775066,349.15581357236874,0.300944022893746,100002.18467132303,0.0
2018-09-30 09:08:00,0.2306473525,0.0,0.7518543025,0.7999999999999999,99653.02885775067,348.75759730653124,-0.3982162658375221,100001.7864550572,0.0
2018-09-30 09:09:00,0.2306473525,0.0,0.7518543025,0.7999999999999999,99653.02885775066,348.266709939775,-0.4908873667562152,100001.29556769044,0.0
2018-09-30 09:10:00,0.2664973525,0.0,0.779623635,0.7,99633.32702246231,368.167140793,0.19859556486812777,100001.49416325531,0.015935949669343752
2018-09-30 09:11:00,0.2664973525,0.0,0.779623635,0.7,99633.3270224623,367.969216066,-0.19792472699999272,100001.2962385283,0.0
2018-09-30 09:12:00,0.2664973525,0.0,0.779623635,0.7,99633.32702246231,367.67272161035,-0.2964944556500012,100000.99974407266,0.0
2018-09-30 09:13:00,0.2664973525,0.0,0.779623635,0.7,99633.32702246231,367.68740886586875,0.014687255518746816,100001.01443132818,0.0
2018-09-30 09:14:00,0.2664973525,0.0,0.779623635,0.7,99633.32702246231,367.7399435006,0.05253463473126485,100001.0669659629,0.0
2018-09-30 09:15:00,0.357066315,0.0,0.879623635,0.7999999999999999,99555.16125245749,445.71657534402505,-0.18913816140074918,100000.87782780151,0.03906335332575
2018-09-30 09:16:00,0.357066315,0.0,0.879623635,0.7999999999999999,99555.16125245747,445.57062238965005,-0.14595295437500136,100000.73187484713,0.0
2018-09-30 09:17:00,0.357066315,0.0,0.879623635,0.7999999999999999,99555.16125245747,445.56662238965004,-0.004000000000002046,100000.72787484713,0.0
2018-09-30 09:18:00,0.357066315,0.0,0.879623635,0.7999999999999999,99555.16125245749,445.89634897265,0.3297265829999843,100001.05760143013,0.0
2018-09-30 09:19:00,0.357066315,0.0,0.879623635,0.7999999999999999,99555.16125245749,446.0137222032125,0.11737323056250563,100001.1749746607,0.0
2018-09-30 09:20:00,0.357066315,0.0,0.9796236349999999,0.8999999999999999,99525.80758295748,475.16153198662494,-0.20585971658749788,100000.9691149441,0.014669499999999995
2018-09-30 09:21:00,0.357066315,0.0,0.9796236349999999,0.8999999999999999,99525.80758295748,474.61262516251253,-0.5489068241124875,100000.42020811999,0.0
2018-09-30 09:22:00,0.357066315,0.0,0.9796236349999999,0.8999999999999999,99525.80758295747,474.306170305725,-0.3064548567874748,100000.1137532632,0.0
2018-09-30 09:23:00,0.357066315,0.0,0.9796236349999999,0.8999999999999999,99525.80758295747,474.0335558633375,-0.27261444238755367,99999.8411388208,0.0
2018-09-30 09:24:00,0.357066315,0.0,0.9796236349999999,0.8999999999999999,99525.80758295747,473.6893814737,-0.3441743896374736,99999.49696443116,0.0
2018-09-30 09:25:00,0.45706631500000006,0.0,1.079623635,0.9999999999999999,99442.81735858246,556.33993355755,-0.3396722911500003,99999.15729214001,0.041474375
2018-09-30 09:26:00,0.45706631500000006,0.0,1.079623635,0.9999999999999999,99442.81735858246,556.1144331143751,-0.22550044317496273,99998.93179169683,0.0
2018-09-30 09:27:00,0.45706631500000006,0.0,1.079623635,0.9999999999999999,99442.81735858246,556.119433114375,0.004999999999964767,99998.93679169683,0.0
2018-09-30 09:28:00,0.45706631500000006,0.0,1.079623635,0.9999999999999999,99442.81735858246,556.20710316925,0.08767005487500293,99999.0244617517,0.0
2018-09-30 09:29:00,0.45706631500000006,0.0,1.079623635,0.9999999999999999,99442.81735858246,555.798793406625,-0.4083097626250536,99998.61615198907,0.0
2018-09-30 09:30:00,0.557066315,0.0,1.179623635,1.0999999999999999,99359.82438283245,639.195724686275,0.40395552965004833,99999.02010751872,0.041475750000000006
2018-09-30 09:31:00,0.557066315,0.0,1.179623635,1.0999999999999999,99359.82438283243,639.8518354953501,0.6561108090750073,99999.67621832779,0.0
2018-09-30 09:32:00,0.557066315,0.0,1.179623635,1.0999999999999999,99359.82438283243,640.1113526950501,0.2595171996999908,99999.93573552748,0.0
2018-09-30 09:33:00,0.557066315,0.0,1.179623635,1.0999999999999999,99359.82438283243,639.9035302202251,-0.2078224748249932,99999.72791305266,0.0
2018-09-30 09:34:00,0.557066315,0.0,1.179623635,1.0999999999999999,99359.82438283243,639.596828075125,-0.3067021450999893,99999.42121090756,0.0
2018-09-30 09:35:00,0.657066315,0.0,1.279623635,1.0999999999999999,99282.82240108245,716.439252925025,-0.159556900100024,99999.26165400747,0.03848175000000001
2018-09-30 09:36:00,0.657066315,0.0,1.279623635,1.0999999999999999,99282.82240108243,716.5672959524625,0.12804302743750318,99999.3896970349,0.0
2018-09-30 09:37:00,0.657066315,0.0,1.279623635,1.0999999999999999,99282.82240108243,716.6161243114751,0.04882835901251271,99999.43852539391,0.0
2018-09-30 09:38:00,0.657066315,0.0,1.279623635,1.0999999999999999,99282.82240108243,717.0721869382501,0.45606262677496967,99999.89458802069,0.0
2018-09-30 09:39:00,0.657066315,0.0,1.279623635,1.0999999999999999,99282.82240108243,717.073085056425,0.0008981181750355536,99999.89548613886,0.0
2018-09-30 09:40:00,0.695866315,0.0,1.3796236350000002,1.2,99232.66408445743,767.180151606675,-0.05125007475002819,99999.8442360641,0.02506662500000001
2018-09-30 09:41:00,0.695866315,0.0,1.3796236350000002,1.2,99232.66408445743,767.1476309382499,-0.03252066842500453,99999.81171539568,0.0
2018-09-30 09:42:00,0.695866315,0.0,1.3796236350000002,1.2,99232.66408445743,767.138151606675,-0.009479331574991378,99999.8022360641,0.0
2018-09-30 09:43:00,0.695866315,0.0,1.3796236350000002,1.2,99232.66408445743,767.2201743202125,0.08202271353751747,99999.88425877765,0.0
2018-09-30 09:44:00,0.695866315,0.0,1.3796236350000002,1.2,99232.66408445743,767.158121529125,-0.06205279108752199,99999.82220598655,0.0
2018-09-30 09:45:00,0.7169340574999999,0.0,1.4183378450000002,1.2,99212.33553675245,787.4523363537375,-0.03433288035533427,99999.7878731062,0.01015919425535625
2018-09-30 09:46:00,0.7169340574999999,0.0,1.4183378450000002,1.2,99212.33553675246,787.569388051625,0.11705169788747417,99999.90492480408,0.0
2018-09-30 09:47:00,0.7169340574999999,0.0,1.4183378450000002,1.2,99212.33553675246,787.8778377072375,0.30844965561250165,100000.2133744597,0.0
2018-09-30 09:48:00,0.7169340574999999,0.0,1.4183378450000002,1.2,99212.33553675246,787.9930970699812,0.11525936274380688,100000.32863382244,0.0
2018-09-30 09:49:00,0.7169340574999999,0.0,1.4183378450000002,1.2,99212.33553675246,788.0906272096623,0.09753013968116087,100000.42616396213,0.0
2018-09-30 09:50:00,0.7169340574999999,0.0,1.4208878450000002,1.3,99205.68599164145,794.770395054275,0.030222733612535378,100000.45638669573,0.0033231110000000027
2018-09-30 09:51:00,0.7169340574999999,0.0,1.4208878450000002,1.3,99205.68599164145,794.789895054275,0.01950000000000074,100000.47588669573,0.0
2018-09-30 09:52:00,0.7169340574999999,0.0,1.4208878450000002,1.3,99205.68599164145,794.7643601764125,-0.025534877862467543,100000.45035181787,0.0
2018-09-30 09:53:00,0.7169340574999999,0.0,1.4208878450000002,1.3,99205.68599164145,795.9161944727938,1.151834296381276,100001.60218611425,0.0
